teilnehmer_id,gruppe,alter,geschlecht,ohrenkrankheiten,ohrenkrankheiten_welche,arbeitsplatz_laut,bueromaschinen,haushaltsgeraete,baumaschinen,noise_cancelling,anstrengung,schwierige_aufgaben,brummen_einfluss,brummen_hinsicht,gefuehl_langsamer,gefuehl_fehler,lautstaerke,bewusst_wahrgenommen,strategie,block,trial_in_block,trial_global,suchtyp,audio,zeit_ms,richtig
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,1,1,Attentiv,Still,2156,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,2,2,Attentiv,Still,2401,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,3,3,Attentiv,Still,2661,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,4,4,Attentiv,Still,1845,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,5,5,Attentiv,Still,2343,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,6,6,Attentiv,Still,2204,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,7,7,Attentiv,Still,2553,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,8,8,Attentiv,Still,1683,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,9,9,Attentiv,Still,2550,1
ID-CGTW-MBAZ,D,45,Männlich,Nein,,3,2,2,1,5,Mittelmäßig,Attentive Aufgaben,Eher nicht,Gar nicht,Nein,Nein,Eher zu laut,Die ganze Zeit,Ich habe systematisch gesucht,1,10,10,Attentiv,Still,2112,1
